2,300000,975909180
2,300000,867535812
2,300000,891653002
2,300000,919906892
2,300000,894451615
2,300000,894190043
2,300000,840943491
2,300000,869648760
2,500000,1548922099
2,500000,1580481528
2,500000,1577492455
2,500000,1431991372
2,500000,1534922727
2,500000,1458543365
2,500000,1561754733
2,500000,1496258005
2,500000,1472036494
2,500000,1542846821
2,700000,2154906025
2,700000,2112088465
2,700000,2065837786
2,700000,1994612901
2,700000,2021464688
2,700000,2025632579
2,700000,2075325968
2,700000,2167224379
2,700000,2114655050
2,700000,2155732208
4,10,218391
4,10,219528
4,10,214648
4,10,200326
4,10,223414
4,10,200166
4,10,230263
4,10,145125
4,10,219795
4,10,216048
4,100,306072
4,100,286391
4,100,314707
4,100,313679
4,100,281067
4,100,277397
4,100,341281
4,100,360575
4,100,233702
4,100,374492
4,500,1239700
4,500,560128
4,500,764660
4,500,593016
4,500,967223
4,500,881256
4,500,847994
4,500,939105
4,500,644656
4,500,1016228
4,1000,1654862
4,1000,1937395
4,1000,2108584
4,1000,1565715
4,1000,1721778
4,1000,1957241
4,1000,1976071
4,1000,1384042
4,1000,1524341
4,1000,1747067
4,2500,6553476
4,2500,6730143
4,2500,5965394
4,2500,6671014
4,2500,5931349
4,2500,6874132
4,2500,6721980
4,2500,6393261
4,2500,5912182
4,2500,7337567
4,5000,9895992
4,5000,10121689
4,5000,11501647
4,5000,12035013
4,5000,10839141
4,5000,9959044
4,5000,10067451
4,5000,11592783
4,5000,9914855
4,5000,10789936
4,10000,21451773
4,10000,21392978
4,10000,21714554
4,10000,21135643
4,10000,21295544
4,10000,21187358
4,10000,21706311
4,10000,20053450
4,10000,21518191
4,10000,21620299
4,20000,43821599
4,20000,42203647
4,20000,41793110
4,20000,40634435
4,20000,42753376
4,20000,40879687
4,20000,37275159
4,20000,38552360
4,20000,43860618
4,20000,38489496
4,50000,112765106
4,50000,109896094
4,50000,105600745
4,50000,110792347
4,50000,112561584
4,50000,115112979
4,50000,109338104
4,50000,106500399
4,50000,106430251
4,50000,109549203
4,100000,238707297
4,100000,225013174
4,100000,216901961
4,100000,237567663
4,100000,225203432
4,100000,232810987
4,100000,227239886
4,100000,236737407
4,100000,233052458
4,100000,220706439
4,150000,398790487
4,150000,378388254
4,150000,381610597
4,150000,374956837
4,150000,388943784
4,150000,385220807
4,150000,404441992
4,150000,390432591
4,150000,382590880
4,150000,382110804
4,200000,479242973
4,200000,480136364
4,200000,493817644
4,200000,474983925
4,200000,475740147
4,200000,501251690
4,200000,478735577
4,200000,492859495
4,200000,485572209
4,200000,458496049
4,300000,756037915
4,300000,735599255
4,300000,716766891
4,300000,792175355
4,300000,767795172
4,300000,757292725
4,300000,755568268
4,300000,731450541
4,300000,745532470
4,300000,716413207
4,500000,1263969522
4,500000,1197374435
4,500000,1226725368
4,500000,1229174073
4,500000,1190370304
4,500000,1236355376
4,500000,1184875132
4,500000,1233235923
4,500000,1217612809
4,500000,1281055602
4,700000,1794950287
4,700000,1816812596
4,700000,1911321666
4,700000,1811687314
4,700000,1851431643
4,700000,1894061500
4,700000,1838036787
4,700000,1855332425
4,700000,1816639710
4,700000,1779719521
8,10,173139
8,10,223629
8,10,68050
8,10,222256
8,10,126119
8,10,87832
8,10,98768
8,10,138202
8,10,96511
8,10,70639
8,100,213705
8,100,279872
8,100,177321
8,100,220613
8,100,305455
8,100,196395
8,100,197203
8,100,175418
8,100,151832
8,100,226305
8,500,807496
8,500,631260
8,500,573149
8,500,522373
8,500,681913
8,500,730926
8,500,625182
8,500,454904
8,500,978451
8,500,662740
8,1000,833937
8,1000,1012624
8,1000,1144887
8,1000,892636
8,1000,842567
8,1000,1217914
8,1000,1065741
8,1000,941147
8,1000,1058887
8,1000,1156177
8,2500,4902203
8,2500,5126327
8,2500,5199943
8,2500,5439704
8,2500,5098964
8,2500,5045231
8,2500,5005091
8,2500,5059187
8,2500,5316094
8,2500,5511542
8,5000,11618672
8,5000,11568107
8,5000,12118087
8,5000,11635630
8,5000,11317325
8,5000,11053244
8,5000,11231724
8,5000,9916281
8,5000,10640536
8,5000,11682528
8,10000,17327341
8,10000,17578602
8,10000,17565824
8,10000,20429997
8,10000,17848711
8,10000,18551395
8,10000,17657591
8,10000,17285769
8,10000,18986184
8,10000,17473232
8,20000,31817197
8,20000,31559721
8,20000,30557457
8,20000,32803112
8,20000,31513003
8,20000,34457053
8,20000,31503743
8,20000,30756677
8,20000,32702047
8,20000,32913111
8,50000,93818705
8,50000,96880558
8,50000,91718655
8,50000,93140555
8,50000,97017904
8,50000,98392760
8,50000,101746943
8,50000,94979273
8,50000,93843952
8,50000,93978733
8,100000,192867469
8,100000,190273612
8,100000,192367868
8,100000,195649403
8,100000,192263508
8,100000,194213760
8,100000,204118812
8,100000,211183845
8,100000,200983259
8,100000,190984688
8,150000,302970753
8,150000,277202513
8,150000,279864944
8,150000,325986153
8,150000,318296492
8,150000,297387110
8,150000,301090137
8,150000,314123425
8,150000,298563522
8,150000,316698838
8,200000,428316350
8,200000,433704804
8,200000,364065799
8,200000,427753880
8,200000,437576792
8,200000,423858262
8,200000,430978988
8,200000,388021467
8,200000,440747025
8,200000,422685445
8,300000,662367808
8,300000,655191498
8,300000,626676281
8,300000,624458834
8,300000,661900508
8,300000,610364545
8,300000,685184866
8,300000,599785791
8,300000,642034462
8,300000,670353813
8,500000,1045632728
8,500000,1147885732
8,500000,1028440300
8,500000,1164535978
8,500000,945874343
8,500000,1116068609
8,500000,1135593424
8,500000,1089562608
8,500000,1046432474
8,500000,1160583399
8,700000,1525777541
8,700000,1525371179
8,700000,1377092106
8,700000,1510423169
8,700000,1400215369
8,700000,1412201904
8,700000,1520751508
8,700000,1550986952
8,700000,1320957774
8,700000,1544593440
