threads,locks,nanoseconds
4,10000,24898100
4,10000,23694853
4,10000,25508748
4,10000,28162209
4,10000,24903915
4,10000,30198167
4,10000,25770786
4,10000,29745832
4,10000,25782251
4,20000,54179726
4,20000,44556793
4,20000,37316096
4,20000,43651832
4,20000,53344858
4,20000,46455072
4,20000,56563117
4,20000,35444833
4,20000,48667763
4,20000,45743015
4,50000,94599256
4,50000,87138553
4,50000,87771540
4,50000,103170351
4,50000,88192211
4,50000,96276776
4,50000,102382807
4,50000,94329840
4,50000,97738305
4,50000,104519716
4,100000,183618480
4,100000,190997550
4,100000,176693141
4,100000,182620082
4,100000,194051880
4,100000,213459690
4,100000,175716445
4,100000,173573682
4,100000,171336105
4,100000,181763626
4,150000,264048746
4,150000,280301843
4,150000,280540422
4,150000,269079398
4,150000,267979937
4,150000,272842611
4,150000,299498991
4,150000,280623539
4,150000,284394447
4,150000,273993319
4,200000,390466992
4,200000,394573608
4,200000,376131457
4,200000,377407114
4,200000,379393988
4,200000,381495929
4,200000,381719336
4,200000,375114666
4,200000,381445711
4,200000,374323825
8,10,20208602
8,10,17708889
8,10,17765235
8,10,17679065
8,10,19100931
8,10,17553750
8,10,17636854
8,10,20491164
8,10,18214657
8,10,18808850
8,100,21278669
8,100,20442921
8,100,17429981
8,100,22165168
8,100,30181230
8,100,21048824
8,100,25685729
8,100,21442758
8,100,25963331
8,100,21636362
8,500,23851541
8,500,15896711
8,500,21460021
8,500,15580030
8,500,20970132
8,500,26225264
8,500,22135931
8,500,25735008
8,500,18252761
8,500,21916383
8,1000,22789533
8,1000,22118329
8,1000,22498305
8,1000,18049802
8,1000,21851048
8,1000,23425105
8,1000,22094935
8,1000,22259929
8,1000,24029988
8,1000,22899050
8,2500,26424103
8,2500,23663105
8,2500,22373969
8,2500,22372592
8,2500,22366682
8,2500,22313857
8,2500,22459835
8,2500,17528621
8,2500,17952285
8,2500,22184053
8,5000,30175285
8,5000,17706051
8,5000,22365250
8,5000,22486711
8,5000,24553535
8,5000,22689643
8,5000,22004254
8,5000,22454703
8,5000,22486262
8,5000,22186381
8,10000,28760453
8,10000,22259513
8,10000,19448656
8,10000,22291995
8,10000,21958080
8,10000,22259940
8,10000,22272412
8,10000,17514250
8,10000,22545038
8,10000,22323657
8,20000,38383425
8,20000,36456290
8,20000,36030612
8,20000,37837953
8,20000,35829579
8,20000,37669769
8,20000,37350555
8,20000,35826692
8,20000,35505573
8,20000,35608043
8,50000,97633498
8,50000,97504403
8,50000,98214778
8,50000,97052864
8,50000,93719556
8,50000,114370720
8,50000,153304438
8,50000,128970757
8,50000,103219205
8,50000,96241400
8,100000,193185347
8,100000,187530657
8,100000,177899374
8,100000,180823692
8,100000,178385768
8,100000,192855274
8,100000,193552855
8,100000,197300680
8,100000,185921920
8,100000,180901082
8,150000,279400122
8,150000,285366678
8,150000,279300836
8,150000,292435813
8,150000,275283403
8,150000,278347765
8,150000,308143728
8,150000,320385668
8,150000,270244597
8,150000,318944691
8,200000,365594329
8,200000,369176663
8,200000,381400534
8,200000,384889066
8,200000,434586469
8,200000,458746197
8,200000,360900772
8,200000,361534744
8,200000,377180208
8,200000,403831926
